America/Argentina/La_Rioja,Argentina,-9223372036854775808,667807200,Argentina_Western,667807200,673599600,Argentina,673599600,1086073200,Argentina_Western,1086073200,1087714800,Argentina,1087714800,9223372036854775807
America/Argentina/Rio_Gallegos,Argentina,-9223372036854775808,1086073200,Argentina_Western,1086073200,1087714800,Argentina,1087714800,9223372036854775807
America/Argentina/Salta,Argentina,-9223372036854775808,667980000,Argentina,687938400,9223372036854775807
America/Argentina/San_Juan,Argentina,-9223372036854775808,667807200,Argentina_Western,667807200,673599600,Argentina,673599600,1085986800,Argentina_Western,1085986800,1090738800,Argentina,1090738800,9223372036854775807
America/Argentina/San_Luis,Argentina,-9223372036854775808,637394400,Argentina_Western,637394400,675759600,Argentina,675759600,938930400,Argentina_Western,938930400,952063200,Argentina,952063200,1085986800,Argentina_Western,1085986800,1090738800,Argentina,1090738800,1200891600,Argentina_Western,1200891600,9223372036854775807
America/Argentina/Tucuman,Argentina,-9223372036854775808,667980000,Argentina,687938400,1086073200,Argentina_Western,1086073200,1087110000,Argentina,1087110000,9223372036854775807
America/Argentina/Ushuaia,Argentina,-9223372036854775808,1085900400,Argentina,1087714800,9223372036854775807
America/Aruba,Atlantic,-9223372036854775808,9223372036854775807
America/Asuncion,Paraguay,-9223372036854775808,9223372036854775807
America/Bahia,Brasilia,-9223372036854775808,9223372036854775807
America/Bahia_Banderas,America_Pacific,-9223372036854775808,54000,America_Mountain,54000,1270389600,America_Central,1270389600,9223372036854775807
America/Barbados,Atlantic,-9223372036854775808,9223372036854775807
America/Belem,Brasilia,-9223372036854775808,9223372036854775807
America/Belize,America_Central,-9223372036854775808,9223372036854775807
America/Blanc-Sablon,Atlantic,-9223372036854775808,9223372036854775807
America/Boa_Vista,Amazon,-9223372036854775808,9223372036854775807
America/Bogota,Colombia,-9223372036854775808,9223372036854775807
America/Boise,America_Mountain,-9223372036854775808,9223372036854775807
America/Buenos_Aires,Argentina,-9223372036854775808,9223372036854775807
America/Cambridge_Bay,America_Mountain,-9223372036854775808,941378400,America_Central,941378400,972820800,America_Eastern,972820800,973422000,America_Central,973422000,986137200,America_Mountain,986137200,9223372036854775807
America/Campo_Grande,Amazon,-9223372036854775808,9223372036854775807
America/Cancun,America_Central,-9223372036854775808,377953200,America_Eastern,377953200,902055600,America_Central,902055600,1422795600,America_Eastern,1422795600,9223372036854775807
America/Caracas,Venezuela,-9223372036854775808,9223372036854775807
America/Catamarca,Argentina,-9223372036854775808,667980000,Argentina,687938400,1086073200,Argentina_Western,1086073200,1087714800,Argentina,1087714800,9223372036854775807
America/Cayenne,French_Guiana,-9223372036854775808,9223372036854775807
America/Cayman,America_Eastern,-9223372036854775808,9223372036854775807
America/Chicago,America_Central,-9223372036854775808,9223372036854775807
America/Chihuahua,America_Central,-9223372036854775808,891788400,Mexico_Pacific,891788400,9223372036854775807
America/Coral_Harbour,America_Eastern,-9223372036854775808,9223372036854775807
America/Cordoba,Argentina,-9223372036854775808,667980000,Argentina,687938400,9223372036854775807
America/Costa_Rica,America_Central,-9223372036854775808,9223372036854775807
America/Creston,America_Mountain,-9223372036854775808,9223372036854775807
America/Cuiaba,Amazon,-9223372036854775808,9223372036854775807
America/Curacao,Atlantic,-9223372036854775808,9223372036854775807
America/Danmarkshavn,Greenland_Western,-9223372036854775808,-11,GMT,-11,9223372036854775807
America/Dawson,Yukon,-9223372036854775808,120675600,America_Pacific,120675600,9223372036854775807
America/Dawson_Creek,America_Pacific,-9223372036854775808,84038400,America_Mountain,84038400,9223372036854775807
America/Denver,America_Mountain,-9223372036854775808,9223372036854775807
America/Detroit,America_Eastern,-9223372036854775808,9223372036854775807
America/Dominica,Atlantic,-9223372036854775808,9223372036854775807
America/Edmonton,America_Mountain,-9223372036854775808,9223372036854775807
America/Eirunepe,Acre,-9223372036854775808,1214298000,Amazon,1214298000,1384074000,Acre,1384074000,9223372036854775807
America/El_Salvador,America_Central,-9223372036854775808,9223372036854775807
America/Fort_Nelson,America_Pacific,-9223372036854775808,1425834000,America_Mountain,1425834000,9223372036854775807
America/Fortaleza,Brasilia,-9223372036854775808,9223372036854775807
America/Glace_Bay,Atlantic,-9223372036854775808,9223372036854775807
America/Godthab,Greenland_Western,-9223372036854775808,9223372036854775807
America/Goose_Bay,Atlantic,-9223372036854775808,576050460,Goose_Bay,576050460,594194460,Atlantic,594194460,9223372036854775807
America/Grand_Turk,America_Eastern,-9223372036854775808,1446372000,Atlantic,1446372000,1520766000,America_Eastern,1520766000,9223372036854775807
America/Grenada,Atlantic,-9223372036854775808,9223372036854775807
America/Guadeloupe,Atlantic,-9223372036854775808,9223372036854775807
America/Guatemala,America_Central,-9223372036854775808,9223372036854775807
America/Guayaquil,Ecuador,-9223372036854775808,9223372036854775807
America/Guyana,Guyana,-9223372036854775808,9223372036854775807
America/Halifax,Atlantic,-9223372036854775808,9223372036854775807
America/Havana,Cuba,-9223372036854775808,9223372036854775807
America/Hermosillo,America_Pacific,-9223372036854775808,54000,Mexico_Pacific,54000,9223372036854775807
America/Indiana/Knox,America_Central,-9223372036854775808,688564800,America_Eastern,688564800,1143979200,America_Central,1143979200,9223372036854775807
America/Indiana/Marengo,America_Eastern,-9223372036854775808,126705600,America_Central,126705600,152107200,America_Eastern,152107200,9223372036854775807
America/Indiana/Petersburg,America_Central,-9223372036854775808,247060800,America_Eastern,247060800,1143979200,America_Central,1143979200,1194177600,America_Eastern,1194177600,9223372036854775807
America/Indiana/Tell_City,America_Eastern,-9223372036854775808,1143979200,America_Central,1143979200,9223372036854775807
America/Indiana/Vevay,America_Eastern,-9223372036854775808,9223372036854775807
America/Indiana/Vincennes,America_Eastern,-9223372036854775808,1143979200,America_Central,1143979200,1194177600,America_Eastern,1194177600,9223372036854775807
America/Indiana/Winamac,America_Eastern,-9223372036854775808,1143979200,America_Central,1143979200,1173614400,America_Eastern,1173614400,9223372036854775807
America/Indianapolis,America_Eastern,-9223372036854775808,9223372036854775807
America/Inuvik,America_Pacific,-9223372036854775808,294253200,America_Mountain,294253200,9223372036854775807
America/Iqaluit,America_Eastern,-9223372036854775808,941371200,America_Central,941371200,972820800,America_Eastern,972820800,9223372036854775807
America/Jamaica,America_Eastern,-9223372036854775808,9223372036854775807
America/Jujuy,Argentina,-9223372036854775808,636530400,Argentina,686728800,9223372036854775807
America/Juneau,America_Pacific,-9223372036854775808,325706400,Yukon,325706400,341431200,America_Pacific,341431200,436384800,Yukon,436384800,439063200,Alaska,439063200,9223372036854775807
America/Kentucky/Monticello,America_Central,-9223372036854775808,972820800,America_Eastern,972820800,9223372036854775807
America/Kralendijk,Atlantic,-9223372036854775808,9223372036854775807
America/La_Paz,Bolivia,-9223372036854775808,9223372036854775807
America/Lima,Peru,-9223372036854775808,9223372036854775807
America/Los_Angeles,America_Pacific,-9223372036854775808,9223372036854775807
America/Louisville,America_Eastern,-9223372036854775808,126705600,America_Central,126705600,152107200,America_Eastern,152107200,9223372036854775807
America/Lower_Princes,Atlantic,-9223372036854775808,9223372036854775807
America/Maceio,Brasilia,-9223372036854775808,9223372036854775807
America/Managua,America_Central,-9223372036854775808,105102000,America_Eastern,105102000,161780400,America_Central,161780400,694278000,America_Eastern,694278000,717332400,America_Central,717332400,725886000,America_Eastern,725886000,852116400,America_Central,852116400,9223372036854775807
America/Manaus,Amazon,-9223372036854775808,9223372036854775807
America/Marigot,Atlantic,-9223372036854775808,9223372036854775807
America/Martinique,Atlantic,-9223372036854775808,9223372036854775807
America/Matamoros,America_Central,-9223372036854775808,9223372036854775807
America/Mazatlan,America_Pacific,-9223372036854775808,54000,Mexico_Pacific,54000,9223372036854775807
America/Mendoza,Argentina,-9223372036854775808,636530400,Argentina,719388000,1085295600,Argentina,1096182000,9223372036854775807
America/Menominee,America_Eastern,-9223372036854775808,104932800,America_Central,104932800,9223372036854775807
America/Merida,America_Central,-9223372036854775808,377953200,America_Eastern,377953200,407674800,America_Central,407674800,9223372036854775807
America/Metlakatla,America_Pacific,-9223372036854775808,1446404400,Alaska,1446404400,9223372036854775807
America/Mexico_City,America_Central,-9223372036854775808,9223372036854775807
America/Miquelon,Atlantic,-9223372036854775808,326012400,Pierre_Miquelon,326012400,9223372036854775807
America/Moncton,Atlantic,-9223372036854775808,9223372036854775807
America/Monterrey,America_Central,-9223372036854775808,9223372036854775807
America/Montevideo,Uruguay,-9223372036854775808,9223372036854775807
America/Montserrat,Atlantic,-9223372036854775808,9223372036854775807
America/Nassau,America_Eastern,-9223372036854775808,9223372036854775807
America/New_York,America_Eastern,-9223372036854775808,9223372036854775807
America/Nipigon,America_Eastern,-9223372036854775808,9223372036854775807
America/Nome,Bering,-9223372036854775808,436395600,Yukon,436395600,439063200,Alaska,439063200,9223372036854775807
America/Noronha,Noronha,-9223372036854775808,9223372036854775807
America/North_Dakota/Beulah,America_Mountain,-9223372036854775808,1289138400,America_Central,1289138400,9223372036854775807
America/North_Dakota/Center,America_Mountain,-9223372036854775808,720021600,America_Central,720021600,9223372036854775807
America/North_Dakota/New_Salem,America_Mountain,-9223372036854775808,1067176800,America_Central,1067176800,9223372036854775807
America/Ojinaga,America_Central,-9223372036854775808,891788400,America_Mountain,891788400,9223372036854775807
America/Panama,America_Eastern,-9223372036854775808,9223372036854775807
America/Pangnirtung,Atlantic,-9223372036854775808,796816800,America_Eastern,796816800,941371200,America_Central,941371200,972820800,America_Eastern,972820800,9223372036854775807
America/Paramaribo,Dutch_Guiana,-9223372036854775808,185698800,Suriname,185698800,9223372036854775807
America/Phoenix,America_Mountain,-9223372036854775808,9223372036854775807
America/Port_of_Spain,Atlantic,-9223372036854775808,9223372036854775807
America/Port-au-Prince,America_Eastern,-9223372036854775808,9223372036854775807
America/Porto_Velho,Amazon,-9223372036854775808,9223372036854775807
America/Puerto_Rico,Atlantic,-9223372036854775808,9223372036854775807
America/Punta_Arenas,Chile,-9223372036854775808,1480816800
America/Rainy_River,America_Central,-9223372036854775808,9223372036854775807
America/Rankin_Inlet,America_Central,-9223372036854775808,972820800,America_Eastern,972820800,986130000,America_Central,986130000,9223372036854775807
America/Recife,Brasilia,-9223372036854775808,9223372036854775807
America/Regina,America_Central,-9223372036854775808,9223372036854775807
America/Resolute,America_Central,-9223372036854775808,972820800,America_Eastern,972820800,986130000,America_Central,986130000,1162123200,America_Eastern,1162123200,1173618000,America_Central,1173618000,9223372036854775807
America/Rio_Branco,Acre,-9223372036854775808,1214298000,Amazon,1214298000,1384074000,Acre,1384074000,9223372036854775807
America/Santa_Isabel,Mexico_Northwest,-9223372036854775808,9223372036854775807
America/Santarem,Amazon,-9223372036854775808,1214290800,Brasilia,1214290800,9223372036854775807
America/Santiago,Chile,-9223372036854775808,9223372036854775807
America/Santo_Domingo,Dominican,-9223372036854775808,152096400,Atlantic,152096400,972817200,America_Eastern,972817200,975837600,Atlantic,975837600,9223372036854775807
America/Sao_Paulo,Brasilia,-9223372036854775808,9223372036854775807
America/Scoresbysund,Greenland_Central,-9223372036854775808,-11,Greenland_Eastern,-11,9223372036854775807
America/Sitka,America_Pacific,-9223372036854775808,436384800,Yukon,436384800,439063200,Alaska,439063200,9223372036854775807
America/St_Barthelemy,Atlantic,-9223372036854775808,9223372036854775807
America/St_Johns,Newfoundland,-9223372036854775808,9223372036854775807
America/St_Kitts,Atlantic,-9223372036854775808,9223372036854775807
America/St_Lucia,Atlantic,-9223372036854775808,9223372036854775807
America/St_Thomas,Atlantic,-9223372036854775808,9223372036854775807
America/St_Vincent,Atlantic,-9223372036854775808,9223372036854775807
America/Swift_Current,America_Mountain,-9223372036854775808,73494000,America_Central,73494000,9223372036854775807
America/Tegucigalpa,America_Central,-9223372036854775808,9223372036854775807
America/Thule,Atlantic,-9223372036854775808,9223372036854775807
America/Thunder_Bay,America_Eastern,-9223372036854775808,9223372036854775807
America/Tijuana,America_Pacific,-9223372036854775808,9223372036854775807
America/Toronto,America_Eastern,-9223372036854775808,9223372036854775807
America/Tortola,Atlantic,-9223372036854775808,9223372036854775807
America/Vancouver,America_Pacific,-9223372036854775808,9223372036854775807
America/Whitehorse,America_Pacific,-9223372036854775808,9223372036854775807
America/Winnipeg,America_Central,-9223372036854775808,9223372036854775807
America/Yakutat,Yukon,-9223372036854775808,439063200,Alaska,439063200,9223372036854775807
America/Yellowknife,America_Mountain,-9223372036854775808,9223372036854775807
Antarctica/Casey,Australia_Western,-9223372036854775808,1255773600,Casey,1255773600,1267675200,Australia_Western,1267675200,1319709600,Casey,1319709600,1329804000,Australia_Western,1329804000,1477036800,Casey,1477036800,1520661600,Australia_Western,1520661600,9223372036854775807
Antarctica/Davis,Davis,-9223372036854775808,9223372036854775807
Antarctica/DumontDUrville,DumontDUrville,-9223372036854775808,9223372036854775807
Antarctica/Macquarie,Australia_Eastern,-9223372036854775808,1270270800,Macquarie,1270270800,9223372036854775807
Antarctica/Mawson,Mawson,-9223372036854775808,9223372036854775807
Antarctica/McMurdo,New_Zealand,-9223372036854775808,9223372036854775807
Antarctica/Palmer,Argentina,-9223372036854775808,389084400,Chile,389084400,1480816800
Antarctica/Rothera,Rothera,-9223372036854775808,9223372036854775807
Antarctica/Syowa,Syowa,-9223372036854775808,9223372036854775807
Antarctica/Troll,GMT,-9223372036854775808,9223372036854775807
Antarctica/Vostok,Vostok,-9223372036854775808,9223372036854775807
Arctic/Longyearbyen,Europe_Central,-9223372036854775808,9223372036854775807
Asia/Aden,Arabian,-9223372036854775808,9223372036854775807
Asia/Almaty,Almaty,-9223372036854775808,1099141200,Kazakhstan_Eastern,1099141200,9223372036854775807
Asia/Amman,Europe_Eastern,-9223372036854775808,9223372036854775807
Asia/Anadyr,Anadyr,-9223372036854775808,1269655200,Magadan,1269655200,1414202400,Anadyr,1414202400,9223372036854775807
Asia/Aqtau,Shevchenko,-9223372036854775808,692809200,Aqtau,692809200,1099155600,Kazakhstan_Western,1099155600,9223372036854775807
Asia/Aqtobe,Aktyubinsk,-9223372036854775808,692809200,Aqtobe,692809200,1099148400,Kazakhstan_Western,1130688000,9223372036854775807
Asia/Ashgabat,Ashkhabad,-9223372036854775808,688492800,Turkmenistan,688492800,9223372036854775807
Asia/Atyrau,Kazakhstan_Western,1099155600,9223372036854775807
Asia/Baghdad,Arabian,-9223372036854775808,9223372036854775807
Asia/Bahrain,Gulf,-9223372036854775808,76176000,Arabian,76176000,9223372036854775807
Asia/Baku,Baku,-9223372036854775808,683481600,Azerbaijan,683481600,9223372036854775807
Asia/Bangkok,Indochina,-9223372036854775808,9223372036854775807
Asia/Beirut,Europe_Eastern,-9223372036854775808,9223372036854775807
Asia/Bishkek,Frunze,-9223372036854775808,683560800,Kyrgystan,683560800,9223372036854775807
Asia/Brunei,Brunei,-9223372036854775808,9223372036854775807
Asia/Calcutta,India,-9223372036854775808,9223372036854775807
Asia/Chita,Yakutsk,-9223372036854775808,1414216800,Irkutsk,1414216800,1458986400,Yakutsk,1458986400,9223372036854775807
Asia/Choibalsan,Mongolia,-9223372036854775808,417945600,Choibalsan,417945600,9223372036854775807
Asia/Colombo,India,-9223372036854775808,832942800,Lanka,832942800,1145017800,India,1145017800,9223372036854775807
Asia/Damascus,Europe_Eastern,-9223372036854775808,9223372036854775807
Asia/Dhaka,Dacca,-9223372036854775808,38750400,Bangladesh,38750400,9223372036854775807
Asia/Dili,East_Timor,-9223372036854775808,199864800,Indonesia_Central,199864800,969091200,East_Timor,969091200,9223372036854775807
Asia/Dubai,Gulf,-9223372036854775808,9223372036854775807
Asia/Dushanbe,Dushanbe,-9223372036854775808,684342000,Tajikistan,684342000,9223372036854775807
Asia/Famagusta,Europe_Eastern,-9223372036854775808,1473271200
Asia/Gaza,Israel,-9223372036854775808,820440000,Europe_Eastern,820440000,9223372036854775807
Asia/Hebron,Israel,-9223372036854775808,820440000,Europe_Eastern,820440000,9223372036854775807
Asia/Hong_Kong,Hong_Kong,-9223372036854775808,9223372036854775807
Asia/Hovd,Hovd,-9223372036854775808,9223372036854775807
Asia/Irkutsk,Irkutsk,-9223372036854775808,9223372036854775807
Asia/Jakarta,Indonesia_Western,-9223372036854775808,9223372036854775807
Asia/Jayapura,Indonesia_Eastern,-9223372036854775808,9223372036854775807
Asia/Jerusalem,Israel,-9223372036854775808,9223372036854775807
Asia/Kabul,Afghanistan,-9223372036854775808,9223372036854775807
Asia/Kamchatka,Kamchatka,-9223372036854775808,9223372036854775807
Asia/Karachi,Karachi,-9223372036854775808,38757600,Pakistan,38757600,9223372036854775807
Asia/Katmandu,Nepal,-9223372036854775808,9223372036854775807
Asia/Khandyga,Yakutsk,-9223372036854775808,1072850400,Vladivostok,1072850400,1315792800,Yakutsk,1315792800,9223372036854775807
Asia/Krasnoyarsk,Krasnoyarsk,-9223372036854775808,9223372036854775807
Asia/Kuala_Lumpur,Malaya,-9223372036854775808,378637200,Malaysia,378637200,9223372036854775807
Asia/Kuching,Borneo,-9223372036854775808,378633600,Malaysia,378633600,9223372036854775807
Asia/Kuwait,Arabian,-9223372036854775808,9223372036854775807
Asia/Macau,Macau,-9223372036854775808,945590400,China,945590400,9223372036854775807
Asia/Magadan,Magadan,-9223372036854775808,9223372036854775807
Asia/Makassar,Indonesia_Central,-9223372036854775808,9223372036854775807
Asia/Manila,Philippines,-9223372036854775808,9223372036854775807
Asia/Muscat,Gulf,-9223372036854775808,9223372036854775807
Asia/Nicosia,Europe_Eastern,-9223372036854775808,9223372036854775807
Asia/Novokuznetsk,Krasnoyarsk,-9223372036854775808,1269691200,Novosibirsk,1269691200,1414238400,Krasnoyarsk,1414238400,9223372036854775807
Asia/Novosibirsk,Novosibirsk,-9223372036854775808,9223372036854775807
Asia/Omsk,Omsk,-9223372036854775808,9223372036854775807
Asia/Oral,Uralsk,-9223372036854775808,692812800,Oral,692812800,1099155600,Kazakhstan_Western,1099155600,9223372036854775807
Asia/Phnom_Penh,Indochina,-9223372036854775808,9223372036854775807
Asia/Pontianak,Indonesia_Central,-9223372036854775808,567936000,Indonesia_Western,567936000,9223372036854775807
Asia/Pyongyang,Korea,-9223372036854775808,1439532000,Pyongyang,1439532000,1525417200,Korea,1525417200,9223372036854775807
Asia/Qatar,Gulf,-9223372036854775808,76176000,Arabian,76176000,9223372036854775807
Asia/Qyzylorda,Kizilorda,-9223372036854775808,692805600,Qyzylorda,692805600,1099148400,Kazakhstan_Eastern,1099148400,9223372036854775807
Asia/Rangoon,Myanmar,-9223372036854775808,9223372036854775807
Asia/Riyadh,Arabian,-9223372036854775808,9223372036854775807
Asia/Saigon,Indochina,171792000,9223372036854775807
Asia/Sakhalin,Sakhalin,-9223372036854775808,9223372036854775807
Asia/Samarkand,Samarkand,-9223372036854775808,370699200,Tashkent,370699200,386424000,Samarkand,386424000,683640000,Uzbekistan,683640000,9223372036854775807
Asia/Seoul,Korea,-9223372036854775808,9223372036854775807
Asia/Shanghai,China,-9223372036854775808,9223372036854775807
Asia/Singapore,Singapore,-9223372036854775808,9223372036854775807
Asia/Srednekolymsk,Magadan,-9223372036854775808,1414202400
Asia/Taipei,Taipei,-9223372036854775808,9223372036854775807
Asia/Tashkent,Tashkent,-9223372036854775808,683640000,Uzbekistan,683640000,9223372036854775807
Asia/Tbilisi,Tbilisi,-9223372036854775808,671126400,Georgia,671126400,9223372036854775807
Asia/Tehran,Iran,-9223372036854775808,9223372036854775807
Asia/Thimphu,India,-9223372036854775808,560005200,Bhutan,560005200,9223372036854775807
Asia/Tokyo,Japan,-9223372036854775808,9223372036854775807
Asia/Ulaanbaatar,Mongolia,-9223372036854775808,9223372036854775807
Asia/Urumqi,Urumqi,-9223372036854775808,9223372036854775807
Asia/Ust-Nera,Yakutsk,-9223372036854775808,354866400,Magadan,354866400,1315785600,Vladivostok,1315785600,9223372036854775807
Asia/Vientiane,Indochina,-9223372036854775808,9223372036854775807
Asia/Vladivostok,Vladivostok,-9223372036854775808,9223372036854775807
Asia/Yakutsk,Yakutsk,-9223372036854775808,9223372036854775807
Asia/Yekaterinburg,Sverdlovsk,-9223372036854775808,695757600,Yekaterinburg,695757600,9223372036854775807
Asia/Yerevan,Yerevan,-9223372036854775808,685555200,Armenia,685555200,9223372036854775807
Atlantic/Azores,Azores,-9223372036854775808,717559200,Europe_Western,717559200,733280400,Azores,733280400,9223372036854775807
Atlantic/Bermuda,Atlantic,-9223372036854775808,9223372036854775807
Atlantic/Canary,Europe_Western,-9223372036854775808,9223372036854775807
Atlantic/Cape_Verde,Cape_Verde,-9223372036854775808,9223372036854775807
Atlantic/Faeroe,Europe_Western,-9223372036854775808,9223372036854775807
Atlantic/Madeira,Europe_Western,-9223372036854775808,9223372036854775807
Atlantic/Reykjavik,GMT,-9223372036854775808,9223372036854775807
Atlantic/South_Georgia,South_Georgia,-9223372036854775808,9223372036854775807
Atlantic/St_Helena,GMT,-9223372036854775808,9223372036854775807
Atlantic/Stanley,Falkland,-9223372036854775808,9223372036854775807
Australia/Adelaide,Australia_Central,-9223372036854775808,9223372036854775807
Australia/Brisbane,Australia_Eastern,-9223372036854775808,9223372036854775807
Australia/Broken_Hill,Australia_Central,-9223372036854775808,9223372036854775807
Australia/Currie,Australia_Eastern,-9223372036854775808,9223372036854775807
Australia/Darwin,Australia_Central,-9223372036854775808,9223372036854775807
Australia/Eucla,Australia_CentralWestern,-9223372036854775808,9223372036854775807
Australia/Hobart,Australia_Eastern,-9223372036854775808,9223372036854775807
Australia/Lindeman,Australia_Eastern,-9223372036854775808,9223372036854775807
Australia/Lord_Howe,Australia_Eastern,-9223372036854775808,352180800,Lord_Howe,352180800,9223372036854775807
Australia/Melbourne,Australia_Eastern,-9223372036854775808,9223372036854775807
Australia/Perth,Australia_Western,-9223372036854775808,9223372036854775807
Australia/Sydney,Australia_Eastern,-9223372036854775808,9223372036854775807
CST6CDT,America_Central,-9223372036854775808,9223372036854775807
Etc/GMT,GMT,-9223372036854775808,9223372036854775807
EST5EDT,America_Eastern,-9223372036854775808,9223372036854775807
Europe/Amsterdam,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Andorra,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Astrakhan,Moscow,701805600,1459022400
Europe/Athens,Europe_Eastern,-9223372036854775808,9223372036854775807
Europe/Belgrade,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Berlin,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Bratislava,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Brussels,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Bucharest,Europe_Eastern,-9223372036854775808,9223372036854775807
Europe/Budapest,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Busingen,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Chisinau,Moscow,-9223372036854775808,641926800,Europe_Eastern,641926800,9223372036854775807
Europe/Copenhagen,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Dublin,Irish,-9223372036854775808,57718800,GMT,57718800,9223372036854775807
Europe/Gibraltar,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Guernsey,British,-9223372036854775808,57722400,GMT,57722400,9223372036854775807
Europe/Helsinki,Europe_Eastern,-9223372036854775808,9223372036854775807
Europe/Isle_of_Man,British,-9223372036854775808,57722400,GMT,57722400,9223372036854775807
